run_label,severity,n,avg_reward,pos_rate,action1_rate,mean_p_action1,wait_share,engage_share
PLR_UED,2.0,2,0.0,0.0,0.0,0.0010369866504333501,1.0,0.0
PLR_UED,3.0,20,0.55,0.55,0.0,0.0010415488841795841,1.0,0.0
PLR_UED,4.0,37,0.7567567567567568,0.7567567567567568,0.0,0.0010420501962102216,1.0,0.0
PLR_UED,5.0,62,0.5,0.5,0.11290322580645161,0.06610558256466773,0.9354838709677419,0.06451612903225806
PLR_UED,6.0,77,0.4675324675324675,0.4675324675324675,0.07792207792207792,0.06632140574692565,0.935064935064935,0.06493506493506493
PLR_UED,,2,,0.0,0.0,0.0010426923399790501,0.0,0.0
PPO,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO,3.0,24,0.6666666666666666,0.6666666666666666,0.041666666666666664,,0.9583333333333334,0.041666666666666664
PPO,4.0,38,0.7631578947368421,0.7631578947368421,0.0,,1.0,0.0
PPO,5.0,60,0.4,0.4,0.0,,1.0,0.0
PPO,6.0,75,0.41333333333333333,0.41333333333333333,0.0,,1.0,0.0
PPO_NEW_v3,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO_NEW_v3,3.0,25,0.64,0.64,0.04,,0.92,0.08
PPO_NEW_v3,4.0,41,0.7560975609756098,0.7560975609756098,0.0,,1.0,0.0
PPO_NEW_v3,5.0,54,0.35185185185185186,0.35185185185185186,0.018518518518518517,,0.9814814814814815,0.018518518518518517
PPO_NEW_v3,6.0,78,0.44871794871794873,0.44871794871794873,0.0,,1.0,0.0
PPO_NEW_v3_1,2.0,2,0.0,0.0,0.0,,1.0,0.0
PPO_NEW_v3_1,3.0,25,0.6,0.6,0.04,,0.92,0.08
PPO_NEW_v3_1,4.0,40,0.725,0.725,0.0,,1.0,0.0
PPO_NEW_v3_1,5.0,56,0.42857142857142855,0.42857142857142855,0.017857142857142856,,0.9821428571428571,0.017857142857142856
PPO_NEW_v3_1,6.0,76,0.42105263157894735,0.42105263157894735,0.0,,1.0,0.0
